, URL, Name, isSecure, Sport,
,jeffersonsoftball.com,Jefferson Softball,false,Softball,
,jetslax.com,Jets Lacrosse,false,Lacrosse,
,jetslax.org,Jets Lacrosse,false,Lacrosse,
,jokerslax.com,Jokers Lacrosse,false,Lacrosse,
,jrbobcatshockey.com,Elite Hockey Program,false,Hockey,
,jrnorsemenlacrosse.com,error opening web page,
,jrraidersfootball.com,Hillsborough JR Raiders,false,,
,kbuchanan.aupairnews.com,error opening web page,
,kcmgla.com,Kansas City Metro Girls Lacrosse Association,false,Lacrosse,
,kentislandlax.com,Kent Island Youth Lacrosse,false,Lacrosse,
,kingsmenlacrosse.com,Penn Kingsmen Lacrosse,false,Lacrosse,
,kjbathletics.org,KJB ATHLETICS,false,,
,knbaseball.com,error opening web page,
,knotholebaseball.com,Knothole Baseball,false,Baseball,
,knotholebaseballeast.com,Cincinnati Knothole Baseball - East,false,Baseball,
,knotholebaseballnorth.com,Cincinnati Knothole Baseball - North Region,false,Baseball,
,knotholebaseballsouth.com,Cincinnati Knothole Baseball - South,false,Baseball,
,knotholebaseballwest.com,Cincinnati Knothole Baseball - West,false,Baseball,
,knotholecentral.com,Knothole Central Region,false,,
,knowledgemart.org,error opening web page,
,kplacrosse.org,King Philip Youth Lacrosse,false,Lacrosse,
,kwlax.org,Kingwood Lacrosse Club,false,Lacrosse,
,laceylax.com,Lacey Pride Lacrosse Club,false,Lacrosse,
,laconiachiefs.com,Laconia Chiefs Football Spirit,false,Football,
,ladycolonialslacrosse.com,Morristown Lady Colonials,false,,
,ladycolonialslacrosse.org,Morristown Lady Colonials,false,,
,lakevilletrack.com,Lakeville Track and Field Association,false,,
,lakotatomahawks.org,error opening web page,
,lancasterfootballcheer.com,Lancaster NY Youth Football & Cheer,false,Football,
,lancasterlittleleague.com,Lancaster Youth Baseball and Softball,false,Softball,
,langleylaxons.net,error opening web page,
,laxergirlteams.com,LAXERGIRL TEAMS,false,,
,laxrats.com,Team Lax Rats,false,,
,laxskills.com,error opening web page,
,laybl.net,Lou Athanas Youth Basketball League,false,Basketball,
,leagues.iscoresports.com,error opening web page,
,leesburggirlssoftball.net,Leesburg Girls Softball League,false,Softball,
,leominsteryouthsoccer.com,Leominster Youth Soccer Association,false,Soccer,
,leonardtownlax.com,error opening web page,
,letchworthsoccerclub.com,Letchworth Soccer Club,false,Soccer,
,lewisborobaseball.org,error opening web page,
,lexhoops.com,Lexington Youth Basketball Association,false,Basketball,
,lexhoops.org,Lexington Youth Basketball Association,false,Basketball,
,lglls.org,Loudoun Girls Little League Softball,false,Softball,
,lhslancershockey.com,Longmeadow High School Hockey,false,Hockey,
,libengalslax.com,LI Bengals Lacrosse,false,Lacrosse,
,lijawz.com,Long Island Jawz Spring Elite Hockey Club,false,Hockey,
,lionswrestling.org,Lions Wrestling,false,,
,listadedomenii.blogspot.com,error opening web page,
,litchfieldhillslacrosse.com,Litchfield Hills Youth Lacrosse,false,Lacrosse,
,litchfieldlacrosse.com,Litchfield Hills Youth Lacrosse,false,Lacrosse,
,littletonbromfieldhockey.org,Littleton Bromfield Middle School Hockey Association,false,Hockey,
,littletonhoops.org,Littleton Youth Basketball,false,Basketball,
,littletonyouthhockey.org,Nashoba Youth Hockey Association,false,Hockey,
,llgsl.org,Lower Loudoun Girls Softball League,false,Softball,
,lmbaseball.com,Little Miami Youth Baseball,false,Baseball,
,lmybaseball.com,Little Miami Youth Baseball,false,Baseball,
,longvalleytravelsoccer.org,Long Valley United Travel Soccer,false,Soccer,
,loudounsouthbaseball.com,Loudoun South Baseball,false,Baseball,
,loudounstars.org,Loudoun Stars,false,,
,louisvillebaseballassociation.org,error opening web page,
,lovelandlacrosse.com,Loveland Lacrosse,false,Lacrosse,
,lowerloudounsoftball.com,Lower Loudoun Girls Softball League,false,Softball,
,lowerloudounsoftball.org,Lower Loudoun Girls Softball League,false,Softball,
,ludlowhockey.org,Ludlow Hockey Association,false,Hockey,
,lumbertonlittleleague.com,Lumberton Little League,false,Baseball,
,lvnativeslc.com,Lehigh Valley Natives Lacrosse Club,false,Lacrosse,
,lvusc.org,error opening web page,
,lybs.us,Lancaster Youth Baseball and Softball,false,Softball,
,lynchburgselect.com,Lynchburg Select Lacrosse,false,Lacrosse,
,lynchburgselectlacrosse.com,error opening web page,
,lynxlax.com,CT Lynx Elite Lacrosse Program,false,Lacrosse,
,lysa.us,Lancaster Youth Soccer Association,false,Soccer,
,madisonctbaseball.com,Madison Little League,false,,
,magnolialacrosse.com,Magnolia Lacrosse Association,false,Lacrosse,
,magnolialax.com,error opening web page,
,maplecitymayhem.com,Maple City Mayhem,false,Hockey,
,maplewoodbaseball.net,Maplewood Independent Youth Baseball League,false,Baseball,
,marasports.net,error opening web page,
,marbleheadbaseball.org,Marblehead Youth Baseball,false,Baseball,
,marcelluslacrosse.com,Marcellus Girls Lacrosse Club,false,Lacrosse,
,margateriptides.com,Margate Lacrosse,false,Lacrosse,
,mariemontbaseball.org,Mariemont Rec Baseball,false,Baseball,
,mariemontbasketball.org,Mariemont Rec Basketball,false,Basketball,
,mariemontsoftball.org,Mariemont Rec Softball,false,Softball,
,mariemontsports.org,Mariemont Recreation Association,false,,
,mariemonttrack.org,Mariemont Rec Track,false,,
,mariemontvolleyball.org,Mariemont Rec Volleyball,false,,
,marinwolves.com,Marin Wolves Lacrosse Club,false,Lacrosse,
,marshfieldflag.com,Marshfield Flag Football Program,false,Football,
,marshfieldgirlslax.com,Marshfield Girls Lacrosse Club,false,Lacrosse,
,marshfieldgirlssoftball.org,error opening web page,
,marshfieldyouthfootball.com,Marshfield Youth Football,false,Football,
,marshfieldyouthhockey.com,Marshfield Youth Hockey,false,Hockey,
,marslax.org,Mars Youth Lacrosse Association,false,Lacrosse,
,marsoccer.org,Mecklenburg Area Recreational Soccer,false,Soccer,
,marylandlacrosseclub.com,error opening web page,
,masonlacrosse.com,Mason High School Boys Lacrosse,false,Lacrosse,
,massdrifters.com,Mass Drifters,false,,
,mastp.com,Massachusetts Satellite Training Program,false,Hockey,
,mavistirehr.com,Mavis Tire HR,false,,
,mavslax.com,Mavericks Lacrosse League,false,Lacrosse,
,maxsinoway.com,Max Sinoway Baseball,false,Baseball,
,mcihl.com,error opening web page,
,mcleanboxlax.net,McLean Box Lacrosse,false,Lacrosse,
,mcleanfencing.org,McLean Youth Fencing,false,,
,mcleanfieldhockey.org,MFC Field Hockey,false,Hockey,
,mcleansquash.org,McLean Squash,false,,
,mcyh.net,error opening web page,
,medwaybasketball.org,Medway Amateur Basketball Association,false,Basketball,
,merrimacbaseball.com,Merrimac Baseball, Inc.,false,Baseball,
,mhscardinallax.com,error opening web page,
,midpennlacrosse.org,MID-PENN YOUTH LACROSSE ASSOCIATION,false,
,midstatehockey.com,error opening web page,
,midwestgirlslax.com,Midwest Girls Lacrosse League,false,Lacrosse,
,milfordyouthwrestling.org,Milford Youth Wrestling,false,,
,miltonboosters.com,Milton High School Boosters,false,,
,miltonjunioreagles.com,error opening web page,
,miltonlacrosse.org,Milton Youth Lacrosse,false,Lacrosse,
,minisinkyouthlax.com,Minisink Valley Youth Lacrosse,false,Lacrosse,
,mjsdodgers.org,error opening web page,
,mjslw.com,,false,,
,mmcyouthfootball.net,MMC Youth Football,false,Football,
,mokenablast.com,Mokena BLAST,false,,
,mokenablaze.com,Mokena Blaze,false,,
,montvillesoccernj.com,Montville Soccer Association,false,Soccer,
,moonarealax.com,Moon Area Lacrosse,false,Lacrosse,
,moorestownicehockey.com,Moorestown Quakes Ice Hockey Club,false,Hockey,
,moorestownwrestling.com,Moorestown Wrestling,false,,
,moorparkfieldhockey.com,Moorpark Field Hockey,false,Hockey,
,morrisplainssports.com,MP Sports,false,,
,mortongirlssoftball.com,Morton Girls Softball Association,false,Softball,
,mortonpremiersoccer.com,Morton Premier Soccer Club,false,Soccer,
,mosoa.org,Northwest Columbus Soccer Officials Association and Mid Ohio Soccer Officials Association,false,Soccer,
,motorcitystars.org,Motor City Stars Hockey,false,Hockey,
,mountainlakeslacrosse.com,Mountain Lakes Lacrosse Club,false,Lacrosse,
,mountainlax.com,Mountain Lacrosse League,false,Lacrosse,
,mpsportsclub.org,MP Sports,false,,
,mtlax.org,Manheim Township High School Lacrosse,false,Lacrosse,
,mtyaabaseball.org,MTYAA Baseball,false,Baseball,
,mtzyouthsports.com,Mt. Zion Youth Sports Organization,false,Softball,
,mustat.com,error opening web page,
,mvhsladylacrosse.com,MVHS Lady Mavericks Lacrosse,false,Lacrosse,
,my.iscorecentral.com,error opening web page,
,mycgl.com,Middlesex Yankee Conference Girls Hockey League,false,Hockey,
,myflsharks.com,Manassas Youth Football League,false,Football,
,myha.com,Methuen Youth Hockey Association,false,Hockey,
,mylalax.com,Maryland Youth Lacrosse Association,false,Lacrosse,
,mylaxct.com,Monroe Lacrosse Association,false,Lacrosse,
,mysticlittleleague.com,Mystic Little League,false,Softball,
,myteamgymnastics.com,MyTeamGymnastics,false,,
,nahlpgh.com,NAHL-PGH,false,Hockey,
,napleslacrosse.com,The Faceoff Club of Naples, Inc.,false,,
,nashobaunited.com,error opening web page,
,nassaucountylacrosse.com,Long Island Men's Lacrosse Leagues, LLC,false,Lacrosse,
,navigatorlax.com,error opening web page,
,ncdcamps.com,NCD Camps,false,Hockey,
,ncwlo.org,NorCal Womens Lacrosse Officials,false,Lacrosse,
,nedusah.org,New England District Hockey,false,Hockey,
,needhambaseball.com,Needham Baseball & Softball,false,Softball,
,needhamlacrosse.com,Needham Girls Youth Lacrosse,false,Lacrosse,
,nefusionfastpitch.com,New England Fusion Fastpitch,false,Softball,
,nerenegades.com,New England Renegades Hockey Association,false,Hockey,
,newalbanylax.org,New Albany Youth Lacrosse Association,false,Lacrosse,
,newburyportsoccer.com,Newburyport Youth Soccer Association,false,Soccer,
,newcanaanbbsb.com,New Canaan Baseball,false,Baseball,
,newcitybaseball.org,GENERALS BASEBALL ACADEMY,false,Baseball,
,newegyptbaseball.com,New Egypt Baseball,false,Baseball,
,newenglandunited.com,New England United,false,,
,newingtonll.com,Newington Little League,false,Softball,
,newmexicolacrosse.com,New Mexico High School Lacrosse Association,false,Lacrosse,
,newmilfordwrestling.com,New Milford Wrestling Association,false,,
,newmilfordwrestling.org,New Milford Wrestling Association,false,,
,newtonbaseball.org,Newton SouthEast Little League,false,,
,newtongirlslacrosse.com,Newton Girls Youth Lacrosse,false,Lacrosse,
,newtongirlssoftball.org,Newton Girls Softball,false,Softball,
,newtonll.org,Newton SouthEast Little League,false,,
,nextlevelsocceracademy.net,error opening web page,
,nfsoccer.com,New Fairfield Soccer Club,false,Soccer,
,nhwildcats.com,NH Jr. Wildcats Football and Cheer,false,Football,
,nhyb.us,North Hunterdon Youth Baseball and Softball,false,Softball,
,nipmuclax.com,Nipmuc Youth Lacrosse Association,false,Lacrosse,
,nitasrandomthoughts.blogspot.com,error opening web page,
,nitroknightslacrosse.com,Warriors Lacrosse,false,Lacrosse,
,nitroknightslacrosse.info,Warriors Lacrosse,false,Lacrosse,
,nitroknightslacrosse.org,Warriors Lacrosse,false,Lacrosse,
,nlbanh.com,Next Level Basketball Academy of New Hampshire,false,Basketball,
,nlbsa.us,error opening web page,
,nonotuckvalleyhockey.org,Nonotuck Valley Hockey Association,false,Hockey,
,norcalchapter.org,NorCal Chapter of USA Lacrosse,false,Lacrosse,
,norcalwildcats.com,Nor Cal Wildcats,false,,
,norchesterbasketball.com,Norchester Basketball,false,Basketball,
,northaurorabaseball.com,North Aurora Baseball Association,false,Baseball,
,northbranfordlittleleague.org,North Branford Little League,false,Softball,
,northerndutchesslax.com,Northern Dutchess Boys Youth Lacrosse Association,false,Lacrosse,
,northernneckrage.com,error opening web page,
,northfordice.com,Northford Ice Pavilion,false,,
,northhavenlax.com,North Haven Lacrosse,false,Lacrosse,
,northpennlittleleague.com,North Penn Baseball Association,false,Baseball,
,northunionjuniorfootballleague.com,North Union Junior Football League,false,Football,
,northviewcrosscountry.com,Northview Cross Country,false,,
,northviewjrlacrosse.com,Northview Junior Lacrosse,false,Lacrosse,
,northviewlittleleague.net,Northview Little League,false,,
,northviewmenslacrosse.com,Northview Mens Lacrosse,false,Lacrosse,
,northwestlacrosse.org,NorthWest Lacrosse Association,false,Lacrosse,
,nortonbasketball.com,Norton Basketball Association,false,Basketball,
,norwelllacrosse.com,Norwell Youth Lacrosse,false,Lacrosse,
,novaayf.com,NOVA AYF,false,,
,noylax.com,New Oxford Youth Lacrosse Club,false,Lacrosse,
,nrilacrosse.org,Northern Rhode Island Youth Lacrosse Association,false,Lacrosse,
,nrlax.com,New Rochelle Lacrosse,false,Lacrosse,
,nsbahoops.com,North Shelby Basketball Association,false,Basketball,
,ntbsa.us,error opening web page,
,ntnll.com,North Tonawanda National Little League,false,,
,nutmegsoaring.org,Nutmeg Soaring Assn,false,,
,nvhockey.org,North Valley Hockey and Sports Complex,false,Hockey,
,nwdteams.com,Northwest District - CJSA,false,,
,nwisteelheads.com,NWI Elite Steelheads Lacrosse,false,Lacrosse,
,nwll.us,Northwestern Little League,false,,
,nyackyouthlacrosse.com,Nyack Youth Lacrosse,false,Lacrosse,
,nyconnfhc.com,CT Elite Field Hockey Club,false,Hockey,
,nyhl.org,error opening web page,
,oakforestsoftball.com,Oak Forest Park District Girls Softball Association,false,Softball,
,oceangirlslacrosse.com,Ocean Girls Lacrosse,false,Lacrosse,
,oconeelacrosse.com,Oconee Youth Lacrosse Association,false,Lacrosse,
,ogaa.net,Oak Grove Athletic Association,false,Softball,
,ohiochampionsleague.org,error opening web page,
,oldrochesteryouthlacrosse.com,Old Rochester Youth Lacrosse,false,Lacrosse,
,oldsaybrookbasketball.com,Old Saybrook Basketball Club,false,Basketball,
,oldsaybrooksc.com,Old Saybrook Soccer Club,false,Soccer,
,oldsaybrooksoccer.com,Old Saybrook Soccer Club,false,Soccer,
,olmhoops.org,Our Lady of Mercy,false,,
,olphcyopelham.com,OLPH St Catharines CYO Basketball (Pelham),false,Basketball,
,olssports.com,Our Lady of Sorrows Sports Programs,false,Basketball,
,olvathletics.com,error opening web page,
,omahalaxclub.com,Omaha Lacrosse Club,false,Lacrosse,
,oppioneers.com,Orland Park Pioneers,false,Football,
,oregonlacrosseclub.org,Oregon Lacrosse Club,false,Lacrosse,
,orlandobaberuth.com,Orlando Babe Ruth,false,,
,orlandobaberuth.org,Orlando Babe Ruth,false,,
,oslittleleague.com,Old Saybrook Little League,false,,
,outlawshockey.com,Central Mass Outlaws,false,Hockey,
,owingsoutlaws.com,Owings Outlaws Youth Club - Youth Football, Cheer, Sports,false,Football,
,oxfordhillsathleticboosters.org,Oxford Hills Athletic Boosters,false,Soccer,
,oxfordlax.com,OXFORD SWARM LACROSSE,false,Lacrosse,
,oxfordsoccer.com,Oxford Soccer Club, Oxford NC,false,Soccer,
,palicehockey.com,PAL Hockey,false,Hockey,
,parkgirlslax.com,Park Girls Lacrosse,false,Lacrosse,
,parsippanylacrosse.com,Parsippany Lacrosse Club,false,Lacrosse,
,patriotbaseball.org,error opening web page,
,pbyouthlaxclub.com,Pine Bush Youth Lacrosse Club,false,Lacrosse,
,pcaba.com,Plain City Area Ball Association,false,Softball,
,pciceminers.com,Summit and Wasatch County Amateur Hockey Association (DBA Park City Ice Miners),false,Hockey,
,pelhamathletics.com,Pelham School District,false,Lacrosse,
,pelhambasketball.com,Pelham Travel Basketball,false,Basketball,
,pelhamlacrosse.com,error opening web page,
,pembrokebaseball.com,error opening web page,
,pennlacrosse.com,Penn High School Girls Lacrosse,false,Lacrosse,
,pennridgebaseball.com,error opening web page,
,pentucketyouthbasketball.org,Pentucket Youth Basketball,false,Basketball,
,petalbaseballassociation.com,Petal Sports Association,false,Softball,
,phslacrosse.org,Boys Lacrosse Booster Club,false,Lacrosse,
,piedmontnclax.com,error opening web page,
,pinerichlandcheerleading.org,Pine-Richland Cheerleaders Parent Association,false,,
,pinerichlandcrew.org,Pine-Richland Crew,false,,
,pirdu.com,error opening web page,
,plainvillesoccer.net,Plainville Soccer Club,false,Soccer,
,playevergreen.com,Evergreen Athletic Association,false,Football,
,plymouthbaberuth.com,Plymouth Babe Ruth,false,Baseball,
,plymouthrocklacrosse.org,Plymouth Rock Youth Lacrosse, Inc.,false,Lacrosse,
,pomperauglacrosse.com,Pomperaug Lacrosse,false,Lacrosse,
,pomperaugyouthbaseball.com,error opening web page,
,porterridgeabc.com,error opening web page,
,porterridgeabc.org,error opening web page,
,portlandyouthfootball.com,error opening web page,
,postonseo.com,error opening web page,
,powaylacrosse.com,error opening web page,
,powaysoccerwomen.com,North County Women's Soccer Association,false,Soccer,
,powhatanlacrosse.com,Powhatan Lacrosse,false,Lacrosse,
,powhatanlacrosse.org,Powhatan Lacrosse,false,Lacrosse,
,powhatanlax.org,Powhatan Lacrosse,false,Lacrosse,
,ppba.net,Pacific Palisades Baseball Association,false,Baseball,
,princefrederickeagles.com,Prince Frederick Eagles - Youth Football, Cheer, Lacrosse,false,Football,
,prlax.com,Pine Richland Youth Lacrosse,false,Lacrosse,
,prosper-lacrosse.com,Prosper Lacrosse,false,Lacrosse,
,pscdynamo.com,PSC Dynamo CT Soccer Club,false,Soccer,
,psipsi.org,737 Comstock Avenue Inc.,false,,
,ptclax.com,error opening web page,
,quakercitylacrosse.com,Quaker City Lacrosse,false,Lacrosse,
,rankwebdirectory.com,error opening web page,
,rapidfirehockey.com,Rapid Fire Hockey,false,Hockey,
,raptors-basketball.org,Raptor Athletics - Basketball,false,Basketball,
,rasasoftball.com,Richland Area Softball Association,false,Softball,
,rdjrfootball.com,River Dell Junior Football,false,Football,
,rebelslacrosseclub.org,error opening web page,
,redbirdsoftball.com,Upper Freehold Baseball & Softball League,false,Baseball,
,redmondladystangs.com,Redmond Mustangs Girls Basketball,false,Basketball,
,redtaillax.com,Red Tail Lacrosse Club,false,Lacrosse,
,resurrectioncyo.com,Resurrection CYO Basketball,false,Basketball,
,revwestchester.com,error opening web page,
,revwestchesterlacrosse.com,REV Westchester Lacrosse,false,Lacrosse,
,rfl.cc,Rockville Football League,false,Football,
,rhslax.com,Ridgefield Tigers Boy's Lacrosse,false,Lacrosse,
,rhyfc.com,Rocky Hill Youth Football & Cheerleading,false,Football,
,richlandslittleleague.net,Richlands Little League,false,,
,richlandslittleleague.org,Richlands Little League,false,,
,richmondll.com,Richmond Little League,false,Softball,
,richwoodsjfl.org,Richwoods JFL,false,Football,
,riderclubsoftball.com,Rider Club Softball,false,Softball,
,riderselectbasketball.org,Rider Select,false,Basketball,
,ridgebaseballclub.com,Ridge Baseball Club,false,Baseball,
,ridgefieldgirlssoftball.org,Ridgefield Girls Softball,false,Softball,
,ridgefieldskiclub.com,RIDGEFIELD SKI CLUB,false,,
,riversidefootball.net,Riverside High School Football,false,Football,
,riversidelacrosse.com,Riverside Lacrosse Club - Painesville Twp. Ohio,false,Lacrosse,
,rivervalleyfootball.com,River Valley Youth Football League,false,Football,
,rlspartans.org,Round Lake Spartans Football & Cheer Organization,false,Football,
,rockyhilllacrosse.com,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllacrosse.org,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllax.com,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllax.org,Rocky Hill Lacrosse Club Inc.,false,Lacrosse,
,rockyhilllittleleague.com,Rocky Hill Little League,false,Baseball,
,rockymountainstormlacrosse.org,Rocky Mountain Storm Lacrosse Club,false,Lacrosse,
,romegirlslacrosse.com,Rome Girls Lacrosse,false,Lacrosse,
,rrvla.com,Red River Valley Lacrosse Association,false,Lacrosse,
,rtbaseball.org,Rockaway Township Baseball Association,false,Baseball,
,runmason.com,Mason XC, Track & Field,false,,
,rwcll.org,Redwood City Baseball,false,Baseball,
,ryeprep.org,Resurrection Parish Religious Education Program,false,,
,ryerangers.com,Rye Rangers Hockey Club,false,Hockey,
,ryhockey.com,Rochester Youth Hockey League, Inc.,false,Hockey,
,sachemhockey.com,Sachem Ice Hockey Club,false,Hockey,
,saintaedancyo.org,Saint Aedan CYO Basketball,false,Basketball,
,salem03079softball.com,Salem Men's Softball,false,Softball,
,salemsoccer.com,Salem Youth Soccer Association Inc,false,Soccer,
,salemyouthbaseball.net,Salem Youth Baseball,false,Baseball,
,samspaslowpitch.com,SAMSPA - St. Albert Men's Slow Pitch Association,false,,
,sanfernandovalleylacrosse.org,SFV Lacrosse,false,Lacrosse,
,santamonicavikingslacrosse.com,Santa Monica Vikings Lacrosse,false,Lacrosse,
,savagelax.org,Savage Lacrosse,false,Lacrosse,
,saybbl.com,St. Albans Youth Basketball League,false,Basketball,
,sb.iscoresports.com,error opening web page,
,scarsdaleyouthbasketball.org,Scarsdale Youth Basketball,false,Basketball,
,scgirlslax.com,Suffolk County Girls Lacrosse,false,Lacrosse,
,scituatelacrosse.com,Scituate Youth Lacrosse,false,Lacrosse,
,scottsvilleathletic.org,Scottsville Athletic Association,false,,
,scwildcats.info,Santa Clarita Youth Sports Association,false,,
,scwisconsin.com,Sporting Club of Wisconsin,false,,
,scyhstars.org,Southern Connecticut Youth Hockey,false,Hockey,
,sehomelacrosse.com,error opening web page,
,semanticjuice.com,error opening web page,
,seminolelax.org,Seminole Lacrosse,false,Lacrosse,
,sevenlakeslacrosse.com,Seven Lakes Lacrosse,false,Lacrosse,
,sfacyohoops.com,St Francis CYO Basketball,false,Basketball,
,sfvlacrosse.org,SFV Lacrosse,false,Lacrosse,
,sgsl.info,Southington Girls Softball League,false,Softball,
,sharkselitehockey.com,Sharks Elite Hockey Club,false,Hockey,
,shjsports.org,Sacred Heart of Jesus Sports,false,Basketball,
,shorelinebreakers.org,Shoreline Breakers, Inc.,false,Softball,
,shorelinefc.com,Chelsea Piers Soccer Club,false,Soccer,
,shrineathletics.com,Shrine Catholic Athletics,false,,
,sihighschoolhoops.org,St Isidore High School Hoops,false,,
,silverspringlacrosse.org,Silver Spring Warriors Boys & Girls Youth Lacrosse,false,Lacrosse,
,simsburybaberuth.com,Simsbury Babe Ruth,false,Baseball,
,simsburyrugby.com,Simsbury Rugby Club,false,,
,skanlax.com,Skaneateles Lacrosse,false,Lacrosse,
,skansoccer.com,Skaneateles Youth Soccer Organization,false,Soccer,
,slyla.com,St. Louis Youth Lacrosse Association,false,Lacrosse,
,smalawattorneys.com,Nassau Hockey League,false,Hockey,
,smgll.org,St Marys Girls Lacrosse League,false,Lacrosse,
